file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt | 03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt | 03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,,,Fondazione Somaschi Onlus,Fondazione Somaschi Onlus,CAV,CAV,,Gestisce Centro Antiviolenza e Casa Rifugio
12_2406_rta_12_241008151247_4166---3.prot.txt,12_2406_rta_12_241008151247_4166---3.prot.txt,Lazio,,,La Casa - Centro di Pronta Accoglienza per donne,La Casa - Centro di Pronta Accoglienza per donne,CAV,CAV,,Centro gestito da Ce.I.S. per donne in difficoltà
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,Lazio,Latina,Priverno,La Ginestra - Centro di accoglienza per donne e minori in difficolta,La Ginestra - Centro di accoglienza per donne e minori in difficolta,CAV,CAV,,Gestito da Associazione Nazionale Volontarie del Telefono Rosa - Onlus
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Emilia-Romagna,Bologna,Bologna,MondoDonna,MondoDonna,CAV,CAV,,gestisce Casa Phoebe
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,,,"Rete SanFra - ""Il Melograno","Rete SanFra - ""Il Melograno",CAV,CAV,,gestito dalla Cooperativa Sociale Medihospes
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Frosinone,Sora,Risorse Donna APS,Risorse Donna APS,CAV,CAV,,Organizzazione antiviolenza; iscritta albo regionale gestione centri antiviolenza e case rifugio
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Emilia-Romagna,Rimini,Rimini,Rompi il silenzio ONLUS,Rompi il silenzio ONLUS,CAV,CAV,,gestisce Sportello Antiviolenza ALBA
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Emilia-Romagna,,,Servizio Fenice,Servizio Fenice,CAV,CAV,,"Centro di ascolto, prima accoglienza, sostegno economico e legale, gestito da Associazione SOS Donna - Faenza"
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Bergamo,Treviglio,Sportello Donna di Treviglio,Sportello Donna di Treviglio,CAV,CAV,,Gestito da Sirio in convenzione con il Comune di Treviglio
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Bologna,Imola,Trama di Terre,Trama di Terre,CAV,CAV,,gestisce Casa Girasola
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Tradate,Baobab Cooperativa Sociale,Baobab Cooperativa Sociale,Case Rifugio,CAV,,Soggetto gestore di Case Rifugio iscritte all'Albo dei Centri Antiviolenza
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Trento,,,Casa Alma,Casa Alma,Case Rifugio,CAV,,Casa Rifugio di tipo A gestita dalla Cooperativa Una Casa per l'Uomo
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Trento,,,Casa Aurora,Casa Aurora,Case Rifugio,CAV,,Casa Rifugio di tipo B gestita dalla Cooperativa Una Casa per l'Uomo
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa Cinzia,Casa Cinzia,Case Rifugio,CAV,,Comunità gestita da La Grande Casa
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa Futura,Casa Futura,Case Rifugio,CAV,,Comunità educativa a Cusano Milanino gestita da La Grande Casa
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa Graziella Campagna,Casa Graziella Campagna,Case Rifugio,CAV,,Comunità gestita da La Grande Casa
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,L'Aquila,Sulmona,"Casa Rifugio ""La Casa delle donne","Casa Rifugio ""La Casa delle donne",Case Rifugio,CAV,,Gestita da Horizon Service; prima Casa Rifugio in Abruzzo
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Calabria,,,Casa Rifugio Angela Morabito,Casa Rifugio Angela Morabito,Case Rifugio,CAV,,Gestita dall'Associazione Piccola Opera Papa Giovanni Onlus.
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,,Aquila,Casa Rifugio Associazione Donatella Tellini,Casa Rifugio Associazione Donatella Tellini,Case Rifugio,CAV,,Servizio gestito dall'Associazione Donatella Tellini
01_2406_rta_01_240904121349_4166---convenzione.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904121349_4166---convenzione.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,,,Casa Rifugio Biellese,Casa Rifugio Biellese,Case Rifugio,CAV,,Iscritta all’Albo della Regione Piemonte sezione B n. 8 del 17.08.2017; gestita da Anteo Impresa Cooperativa Sociale
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Thiene,Casa Rifugio Casa della Solidarieta,Casa Rifugio Casa della Solidarieta,Case Rifugio,CAV,,Gestita dal Comune di Thiene
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Casa Rifugio D.I.V.E,Casa Rifugio D.I.V.E,Case Rifugio,CAV,,Gestita dall’Associazione Donne Insieme Valdelsa
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,,,Casa Rifugio Emergenza in Rosa,Casa Rifugio Emergenza in Rosa,Case Rifugio,CAV,,Gestita da Cooperativa Altra Via
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Trento,,,Casa Rifugio Giovanna Meneghini,Casa Rifugio Giovanna Meneghini,Case Rifugio,CAV,,Gestita da Congregazione Suore Orsoline del Sacro Cuore di Maria
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Trento,,,Casa Rifugio Il Filo di Roberta,Casa Rifugio Il Filo di Roberta,Case Rifugio,CAV,,Gestita da Cooperativa Samarcanda
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Schio,Casa Rifugio Schio,Casa Rifugio Schio,Case Rifugio,CAV,,Gestita dal Comune di Schio
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Bassano del Grappa,Casa Rifugio Tabita,Casa Rifugio Tabita,Case Rifugio,CAV,,Gestita da Associazione Casa Sichem di Bassano
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Trento,,,Casa Rifugio Villa Savardo,Casa Rifugio Villa Savardo,Case Rifugio,CAV,,Gestita da Congregazione Suore Orsoline del Sacro Cuore di Maria
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa Rifugio ad indirizzo segreto,Casa Rifugio ad indirizzo segreto,Case Rifugio,CAV,,Gestita da Fondazione Somaschi
12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,Lazio,,,Casa Rifugio di Roma Capitale di Via Cassia 639,Casa Rifugio di Roma Capitale di Via Cassia 639,Case Rifugio,CAV,,Gestito da Differenza Donna APS
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,,,Casa Rosa Parks,Casa Rosa Parks,Case Rifugio,CAV,,Gestita da Cooperativa Lotta Contro l'Emarginazione
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,,,Casa Simona,Casa Simona,Case Rifugio,CAV,,Gestita da Cooperativa Lotta Contro l'Emarginazione
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa Viola,Casa Viola,Case Rifugio,CAV,,Comunità gestita da La Grande Casa
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Casa del Sole,Casa del Sole,Case Rifugio,CAV,,Comunità gestita da La Grande Casa
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Abruzzo,,,Casa di accoglienza Mater Populi Teatina,Casa di accoglienza Mater Populi Teatina,Case Rifugio,CAV,,gestita da Caritas Diocesana
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Bergamo,Treviglio,Case Rifugio - Sirio C.S.F. Coop. Soc. di Treviglio,Case Rifugio - Sirio C.S.F. Coop. Soc. di Treviglio,Case Rifugio,CAV,,Gestite da Cooperativa Sirio
12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Lazio,,,Case Rifugio gestite dall'Associazione Differenza Donna,Case Rifugio gestite dall'Associazione Differenza Donna,Case Rifugio,CAV,,Servizi per le donne gestiti da Associazione Differenza Donna APS
01_2406_rta_01_240904120005_4166---protocollo.txt,01_2406_rta_01_240904120005_4166---protocollo.txt,Piemonte,Biella,Ponderano,Centro I Germogli,Centro I Germogli,Case Rifugio,CAV,,Gestito da Save The Children; seconda accoglienza donne e bambini
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Lombardia,Bergamo,Bergamo,Cooperativa Generazioni Fa,Cooperativa Generazioni Fa,Case Rifugio,CAV,,ente gestore di Comunità Rifugio
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Lombardia,,,Cooperativa Rinnovamento Onlus,Cooperativa Rinnovamento Onlus,Case Rifugio,CAV,,ente gestore di Comunità Rifugio
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Lombardia,Bergamo,Treviglio,Cooperativa Sirio,Cooperativa Sirio,Case Rifugio,CAV,,ente gestore di Comunità Rifugio
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Varese,Fondazione Felicita Morandi ets,Fondazione Felicita Morandi ets,Case Rifugio,CAV,,Soggetto gestore di Case Rifugio iscritte all'Albo dei Centri Antiviolenza
12_2406_rta_12_241008151247_4166---3.prot.txt,12_2406_rta_12_241008151247_4166---3.prot.txt,Lazio,,,Il Giardino dei Ciliegi - Casa per la semiautonomia per donne,Il Giardino dei Ciliegi - Casa per la semiautonomia per donne,Case Rifugio,CAV,,Casa di semiautonomia gestita dal Ce.I.S.
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Liguria,Genova,Chiavari,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Case Rifugio,CAV,,Soggetto gestore della Casa Rifugio
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241002122243_4166---2ProtocolloAssociazioneAllianceforAfricanAssistance(002).txt | 12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt | 12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt | 12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt | 12_2406_rta_12_241003114137_4166---PROTOCOLLODIINTESAROMAVOLLEYEDD.txt | 12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt | 12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt | 12_2406_rta_12_241002122243_4166---2ProtocolloAssociazioneAllianceforAfricanAssistance(002).txt | 12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt | 12_2406_rta_12_241003105319_4166---PROTOCOLLODIINTES1_2601def-signed-signed.txt | 12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt | 12_2406_rta_12_241003111748_4166---ACCORDOMUNICIPIOROMAVeDIPPARIOPPROMACAPITALE_DD.txt | 12_2406_rta_12_241003114137_4166---PROTOCOLLODIINTESAROMAVOLLEYEDD.txt | 12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt | 12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Lazio,,,case rifugio,case rifugio,Case Rifugio,CAV,,gestite dalle organizzazioni antiviolenza
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,Piemonte,Novara,Arona,COMUNE DI ARONA,COMUNE DI ARONA,Comuni,Servizi comunali,capofila di Convenzione,Sportello Donna presso palazzo Comunale di Arona; Sportello Lavoro comunale
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,Comune di Ancona,Comune di Ancona,Comuni,Servizi comunali,,Gestisce ATS 11; coinvolto nella rete; tra i firmatari
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Vicenza,Arzignano,Comune di Arzignano,Comune di Arzignano,Comuni,Servizi comunali,,Coordinamento con ente capofila
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Marche,Ascoli Piceno,Ascoli Piceno,Comune di Ascoli Piceno,Comune di Ascoli Piceno,Comuni,Servizi comunali,Ente Capofila,"Capofila ATS 22, firmatario rappresentato nei Comitati Sindaci"
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Assisi,Comune di Assisi,Comune di Assisi,Comuni,Servizi comunali,capofila della Zona sociale 3,
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,Azzano Decimo,Comune di Azzano Decimo,Comune di Azzano Decimo,Comuni,Servizi comunali,Ambito Distrettuale 6.3,"Firmatario, Comune capofila Ambito Distrettuale 6.3"
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Bassano del Grappa,Comune di Bassano del Grappa,Comune di Bassano del Grappa,Comuni,Servizi comunali,,Capofila per servizi sociali del Distretto 1
01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,Biella,Biella,Comune di Biella,Comune di Biella,Comuni,Servizi comunali,,Afferenza territoriale di servizi e gestione turnazione Servizio Sociale
01_2406_rta_01_240904110730_4166---protocollocontuttelefirme(1).txt,01_2406_rta_01_240904110730_4166---protocollocontuttelefirme(1).txt,Piemonte,Cuneo,Bra,Comune di Bra,Comune di Bra,Comuni,Servizi comunali,Comune di Bra,"Ente capofila, soggetto gestore dei Servizi Socio Assistenziali, firmatario del protocollo"
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt | 03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt | 03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,Lombardia,Brescia,Brescia,Comune di Brescia,Comune di Brescia,Comuni,Servizi comunali,Comune di Brescia,Ente capofila della Rete Antiviolenza
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Lombardia,Varese,Busto Arsizio,Comune di Busto Arsizio,Comune di Busto Arsizio,Comuni,Servizi comunali,,Capofila della Rete e dell'Ambito Territoriale Sociale di Busto Arsizio; soggetto firmatario degli accordi con Regione Lombardia
01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Piemonte,Torino,Carmagnola,Comune di Carmagnola,Comune di Carmagnola,Comuni,Servizi comunali,,"Firmatario della convenzione, mette a disposizione locali e gestisce economicamente lo Sportello Antiviolenza."
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Veneto,Treviso,Castelfranco Veneto,Comune di Castelfranco Veneto,Comune di Castelfranco Veneto,Comuni,Servizi comunali,Comune di Castelfranco Veneto,soggetto capofila del protocollo
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Emilia-Romagna,Rimini,Cattolica,Comune di Cattolica,Comune di Cattolica,Comuni,Servizi comunali,Distretto di Riccione,Ente capofila per tematiche contrasto violenza
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Lombardia,Milano,Cerro Maggiore,Comune di Cerro Maggiore,Comune di Cerro Maggiore,Comuni,Servizi comunali,,Comune capofila del protocollo
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Liguria,Genova,Chiavari,Comune di Chiavari,Comune di Chiavari,Comuni,Servizi comunali,,Capofila conferenza dei sindaci dell’Asl n. 4
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,Chieti,Chieti,Comune di Chieti,Comune di Chieti,Comuni,Servizi comunali,coordinatore generale,"Assessorato alle Politiche Sociali, Pari Opportunità, Polizia Municipale"
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Milano,Cinisello Balsamo,Comune di Cinisello Balsamo,Comune di Cinisello Balsamo,Comuni,Servizi comunali,Comune di Cinisello Balsamo,Ente capofila della rete territoriale
10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,Umbria,Perugia,Città di Castello,Comune di Città di Castello,Comune di Città di Castello,Comuni,Servizi comunali,capofila della Zona sociale 1,
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt",Lombardia,Como,Como,Comune di Como,Comune di Como,Comuni,Servizi comunali,,Capofila di una delle Reti Territoriali Antiviolenza
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,Lombardia,Milano,Corsico,Comune di Corsico,Comune di Corsico,Comuni,Servizi comunali,,Ente Capofila del Piano di Zona del Distretto 3 ex ASL Milano 1
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Cremona,Cremona,Comune di Cremona,Comune di Cremona,Comuni,Servizi comunali,Comune di Cremona,Capofila amministrativo progetti di rete
03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,Lombardia,Brescia,Darfo Boario Terme,Comune di Darfo Boario Terme,Comune di Darfo Boario Terme,Comuni,Servizi comunali,,Firmatario; coordina il Tavolo di lavoro della Rete Territoriale Interistituzionale
