record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
071_0011,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,ASSISTENZA SERVIZI ALLA PERSONA (ASSP) UNIONE TERRE E FIUMI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
161_0003,12_2406_rta_12_241004095020_4166---8protCAVPAOLALATTES(ComitatodiQuartiereRebibbia(1).txt,12,Lazio,,,Associazione ACRI-Gente di Aguzzano,Associazione ACRI-Gente di Aguzzano,ASSOCIAZIONE ACRI-GENTE DI AGUZZANO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241004095020_4166---8protCAVPAOLALATTES(ComitatodiQuartiereRebibbia(1).txt,
234_0035,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,,,Associazione AIAF Calabria,Associazione AIAF Calabria,ASSOCIAZIONE AIAF CALABRIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
099_0039,11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,11,Marche,Fermo,Fermo,Associazione Avvocati per la Famiglia Sezione Territoriale di Fermo,Associazione Avvocati per la Famiglia Sezione Territoriale di Fermo,ASSOCIAZIONE AVVOCATI PER LA FAMIGLIA SEZIONE TERRITORIALE DI FERMO,Altro,Altro,Altro,json,valido_localizzato,firmatario,0,1,0,,,,30,Altro,9,altro,1,11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,firmatario
160_0002,12_2406_rta_12_241004094402_4166---7ProtCAVPAOLALATTESAPSedIlComitatodiQuartiere“ComprensorioPratolungo(1).txt,12,Lazio,Roma,Roma,Associazione COMITATO DI QUARTIERE “COMPRENSORIO PRATOLUNGO”,"Associazione COMITATO DI QUARTIERE ""COMPRENSORIO PRATOLUNGO","ASSOCIAZIONE COMITATO DI QUARTIERE ""COMPRENSORIO PRATOLUNGO",Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,firmataria del protocollo,,30,Altro,9,altro,1,12_2406_rta_12_241004094402_4166---7ProtCAVPAOLALATTESAPSedIlComitatodiQuartiere“ComprensorioPratolungo(1).txt,attore|firmatario
234_0034,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,,,Associazione Calabriafutura,Associazione Calabriafutura,ASSOCIAZIONE CALABRIAFUTURA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
074_0027,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Associazione Consultorio per la Famiglia Don Giorgini,Associazione Consultorio per la Famiglia Don Giorgini,ASSOCIAZIONE CONSULTORIO PER LA FAMIGLIA DON GIORGINI,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,promozione e sostegno maternità e genitorialità,,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
234_0029,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Catanzaro,Associazione Fidapa di Catanzaro,Associazione Fidapa di Catanzaro,ASSOCIAZIONE FIDAPA DI CATANZARO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
234_0030,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Lamezia Terme,Associazione Fidapa di Lamezia Terme,Associazione Fidapa di Lamezia Terme,ASSOCIAZIONE FIDAPA DI LAMEZIA TERME,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
240_0117,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,20,Sardegna,,,Associazione Giulia Giornaliste Sardegna,Associazione Giulia Giornaliste Sardegna,ASSOCIAZIONE GIULIA GIORNALISTE SARDEGNA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,attore|firmatario
234_0028,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,,,Associazione Italiana Donne Medico,Associazione Italiana Donne Medico,ASSOCIAZIONE ITALIANA DONNE MEDICO,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
099_0045,11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,11,Marche,,,Associazione Italiana degli Avvocati per la Famiglia e per i Minori,Associazione Italiana degli Avvocati per la Famiglia e per i Minori,ASSOCIAZIONE ITALIANA DEGLI AVVOCATI PER LA FAMIGLIA E PER I MINORI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,
180_0018,12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,12,Lazio,,,Associazione L’Impegno,Associazione L'Impegno,ASSOCIAZIONE L'IMPEGNO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,associazione,,30,Altro,9,altro,1,12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,
234_0033,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Catanzaro,Associazione Lidu Onlus Comitato di Catanzaro,Associazione Lidu Onlus Comitato di Catanzaro,ASSOCIAZIONE LIDU ONLUS COMITATO DI CATANZARO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
175_0018,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,12,Lazio,,,Associazione L‘Impegno,Associazione L‘Impegno,ASSOCIAZIONE L‘IMPEGNO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,associazione,,30,Altro,9,altro,1,12_2406_rta_12_241004144338_4166---06-ProtocolloComunediVALLECORSA.txt,
240_0087,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,20,Sardegna,,,Associazione Nazionale Comuni Italiani (ANCI) Sardegna,Associazione Nazionale Comuni Italiani (ANCI) Sardegna,ASSOCIAZIONE NAZIONALE COMUNI ITALIANI (ANCI) SARDEGNA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,attore|firmatario
073_0039,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Associazione Nazionale dei Comuni Italia - A.N.C.I.,Associazione Nazionale dei Comuni Italia - A.N.C.I,ASSOCIAZIONE NAZIONALE DEI COMUNI ITALIA - A.N.C.I,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
220_0027,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,,,Associazione Scientifica Genetisti Forensi italiani (Ge.F.I.),Associazione Scientifica Genetisti Forensi italiani (Ge.F.I,ASSOCIAZIONE SCIENTIFICA GENETISTI FORENSI ITALIANI (GE.F.I,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,cura Linee guida per la repertazione di tracce biologiche,,30,Altro,9,altro,1,16_bat_convenzione CAV - ASL BT.txt,
234_0031,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Catanzaro,Associazione Soroptimist di Catanzaro,Associazione Soroptimist di Catanzaro,ASSOCIAZIONE SOROPTIMIST DI CATANZARO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
234_0032,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Lamezia Terme,Associazione Soroptimist di Lamezia Terme,Associazione Soroptimist di Lamezia Terme,ASSOCIAZIONE SOROPTIMIST DI LAMEZIA TERME,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
157_0002,12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,12,Lazio,Roma,Roma,Associazione Sportiva Dilettantistica Enjoy More,Associazione Sportiva Dilettantistica Enjoy More,ASSOCIAZIONE SPORTIVA DILETTANTISTICA ENJOY MORE,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,30,Altro,9,altro,1,12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,attore|firmatario
180_0020,12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,12,Lazio,,,Associazione Unicef,Associazione Unicef,ASSOCIAZIONE UNICEF,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,associazione,,30,Altro,9,altro,1,12_2406_rta_12_241007235530_4166---ProtocolloconilComunediPastena.txt,
178_0015,12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt,12,Lazio,,,Associazioni,Associazioni,ASSOCIAZIONI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,2,12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt | 12_2406_rta_12_241007225239_4166---10-ProtocolloconilComunediCOLFELICE.txt,
098_0029,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,,,Associazioni Datoriali di Categoria,Associazioni Datoriali di Categoria,ASSOCIAZIONI DATORIALI DI CATEGORIA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario
174_0011,12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,12,Lazio,,,Associazioni Enti Locali,Associazioni Enti Locali,ASSOCIAZIONI ENTI LOCALI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,
177_0014,12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,12,Lazio,,,Associazioni contro la violenza,Associazioni contro la violenza,ASSOCIAZIONI CONTRO LA VIOLENZA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,
234_0037,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Catanzaro,Associazioni del Terzo Settore del territorio della Provincia di Catanzaro,Associazioni del Terzo Settore del territorio della Provincia di Catanzaro,ASSOCIAZIONI DEL TERZO SETTORE DEL TERRITORIO DELLA PROVINCIA DI CATANZARO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,attore|firmatario
012_0036,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01,Piemonte,,,Autonomie locali,Autonomie locali,AUTONOMIE LOCALI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,
217_0024,16_bari_protocollo operativo Putignano_EMI.txt,16,Puglia,,,Autorita Giudiziaria,Autorita Giudiziaria,AUTORITA GIUDIZIARIA,Altro,Altro,Altro,nome,generico,,0,0,0,,,,30,Altro,9,altro,1,16_bari_protocollo operativo Putignano_EMI.txt,
139_0019,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,12,Lazio,,,Autorità garante per l'infanzia e l'adolescenza,Autorita garante per l'infanzia e l'adolescenza,AUTORITA GARANTE PER L'INFANZIA E L'ADOLESCENZA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,
093_0021,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Autorità giudiziaria,Autorita giudiziaria,AUTORITA GIUDIZIARIA,Altro,Altro,Altro,nome,generico,,0,0,0,,Soggetto destinatario e coordinatore delle attività,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
040_0007,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,03,Lombardia,,,Azienda Speciale Consortile Garda Sociale,Azienda Speciale Consortile Garda Sociale,AZIENDA SPECIALE CONSORTILE GARDA SOCIALE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,attore
038_0014,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,,,Azienda Speciale Consortile Medio Olona,Azienda Speciale Consortile Medio Olona,AZIENDA SPECIALE CONSORTILE MEDIO OLONA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,30,Altro,9,altro,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore|firmatario
035_0008,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03,Lombardia,,,Azienda Speciale Consortile del Lodigiano per i Servizi alla Persona,Azienda Speciale Consortile del Lodigiano per i Servizi alla Persona,AZIENDA SPECIALE CONSORTILE DEL LODIGIANO PER I SERVIZI ALLA PERSONA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"firmatario, ente strumentale per servizi sociali dei comuni aderenti",,30,Altro,9,altro,1,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,attore|firmatario|soggetto_proponente
030_0002,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,03,Lombardia,,,Azienda Speciale Sociale Valle Brembana,Azienda Speciale Sociale Valle Brembana,AZIENDA SPECIALE SOCIALE VALLE BREMBANA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Ente strumentale della Comunita Montana Valle Brembana,,30,Altro,9,altro,1,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt,attore|firmatario
048_0005,03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,03,Lombardia,Brescia,Breno,Azienda Territoriale per i Servizi alla Persona di Breno,Azienda Territoriale per i Servizi alla Persona di Breno,AZIENDA TERRITORIALE PER I SERVIZI ALLA PERSONA DI BRENO,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,30,Altro,9,altro,1,03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,attore|firmatario
168_0015,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,12,Lazio,,,Azienda speciale Frosinone Formazione e Lavoro,Azienda speciale Frosinone Formazione e Lavoro,AZIENDA SPECIALE FROSINONE FORMAZIONE E LAVORO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Sviluppo progetto Artemis; collaborazione con provincia,,30,Altro,9,altro,2,12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,
069_0097,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Aziende Casa del territorio metropolitano comunque denominate,Aziende Casa del territorio metropolitano comunque denominate,AZIENDE CASA DEL TERRITORIO METROPOLITANO COMUNQUE DENOMINATE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore
118_0015,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,12,Lazio,,,BE-FEREE,BE-FEREE,BE-FEREE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Associazione firmataria,,30,Altro,9,altro,1,12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,attore|firmatario
157_0003,12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,12,Lazio,,,BNKR Skatepark,BNKR Skatepark,BNKR SKATEPARK,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,"Luogo di aggregazione, referente per le attività di skateboarding e socializzazione",,30,Altro,9,altro,1,12_2406_rta_12_241004091505_4166---4ProtCAVPAOLALATTESEnjoi(2).txt,
078_0008,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,Piacenza,Piacenza,Banca d'Italia Filiale di Piacenza,Banca d'Italia Filiale di Piacenza,BANCA D'ITALIA FILIALE DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
014_0008,01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt,01,Piemonte,Novara,Novara,Banco BPM - Banca Popolare di Novara,Banco BPM - Banca Popolare di Novara,BANCO BPM - BANCA POPOLARE DI NOVARA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Banca presso cui è aperto il conto corrente della cooperativa,,30,Altro,9,altro,1,01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt,attore|firmatario
189_0002,12_2406_rta_12_241008150442_4166---1.Protocollo.txt,12,Lazio,,,Be Free Società Cooperativa Sociale,Be Free Società Cooperativa Sociale,BE FREE SOCIETA COOPERATIVA SOCIALE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,Ente gestore,Ente gestore del C.A.V. SOS Donna — “Nilde Iotti”,,30,Altro,9,altro,1,12_2406_rta_12_241008150442_4166---1.Protocollo.txt,attore|firmatario
194_0003,12_2406_rta_12_241009125120_4166---6.accordo.txt,12,Lazio,,,"BeFree Societa Cooperativa Sociale contro Tratta, Violenze e Discriminazioni","BeFree Società Cooperativa Sociale contro Tratta, Violenze e Discriminazioni","BEFREE SOCIETA COOPERATIVA SOCIALE CONTRO TRATTA, VIOLENZE E DISCRIMINAZIONI",Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,12_2406_rta_12_241009125120_4166---6.accordo.txt,attore
163_0004,12_2406_rta_12_241004101038_4166---911protCAVPAOLALATTESAssociazioneGliAmicidiRobertoOdV(1).txt,12,Lazio,,,Biblioteca Aldo Fabrizi,Biblioteca Aldo Fabrizi,BIBLIOTECA ALDO FABRIZI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Collaborazione con l'associazione Gli Amici di Roberto OdV,,30,Altro,9,altro,1,12_2406_rta_12_241004101038_4166---911protCAVPAOLALATTESAssociazioneGliAmicidiRobertoOdV(1).txt,
163_0003,12_2406_rta_12_241004101038_4166---911protCAVPAOLALATTESAssociazioneGliAmicidiRobertoOdV(1).txt,12,Lazio,Roma,Roma,Biblioteche di Roma,Biblioteche di Roma,BIBLIOTECHE DI ROMA,Altro,Altro,Altro,json,valido_localizzato,,0,0,0,,Collaborazione con l'associazione Gli Amici di Roberto OdV,,30,Altro,9,altro,1,12_2406_rta_12_241004101038_4166---911protCAVPAOLALATTESAssociazioneGliAmicidiRobertoOdV(1).txt,
133_0005,12_2406_rta_12_241003091037_4166---5Protocollid'intesa-Ass.Salvamamme(002).txt,12,Lazio,,,C.R.I.,C.R.I,C.R.I,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Coinvolta nei progetti formativi,,30,Altro,9,altro,1,12_2406_rta_12_241003091037_4166---5Protocollid'intesa-Ass.Salvamamme(002).txt,attore
136_0006,12_2406_rta_12_241003095202_4166---8ProtocolloUIL.txt,12,Lazio,,,CAF,CAF,CAF,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Centri di Assistenza Fiscale; menzionato per assistenza ISEE e dichiarazioni fiscali,,30,Altro,9,altro,1,12_2406_rta_12_241003095202_4166---8ProtocolloUIL.txt,attore
091_0038,09_PISTOIA PROV .txt,09,Toscana,,,CAM,CAM,CAM,Altro,Altro,Altro,nome,valido_localizzato,firmatario,0,1,0,,firmatario,,30,Altro,9,altro,1,09_PISTOIA PROV .txt,firmatario
011_0005,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,01,Piemonte,,,CIRSDE,CIRSDE,CIRSDE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Centro Interdisciplinare di Ricerche e Studi delle Donne e di Genere di UniTo; coinvolto in coordinamento e didattica,,30,Altro,9,altro,1,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,attore
132_0012,12_2406_rta_12_241002130504_4166---3Protocollid'intesa-TavoloInteristituzionaletraUfficiGiudiziaricompetentinelcircondariodiRomaavvocaturaecentriantiviolenza(1).txt,12,Lazio,,,CISIA,CISIA,CISIA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Richiesto intervento per la realizzazione accesso archivi informatici tra Uffici giudiziari,,30,Altro,9,altro,3,12_2406_rta_12_241002130504_4166---3Protocollid'intesa-TavoloInteristituzionaletraUfficiGiudiziaricompetentinelcircondariodiRomaavvocaturaecentriantiviolenza(1).txt | 12_2406_rta_12_241003115345_4166---1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt | 12_2406_rta_12_241003121816_4166---Copiadi1.PROTOCOLLOTAVOLOINTERISTITUZIONALE.txt,
084_0036,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,C.I.S.M.A.I.,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia,,30,Altro,9,altro,2,09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt,
196_0018,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13,Abruzzo,Chieti,Chieti,CNA Chieti/ Patronato / Epasa-ITACO,CNA Chieti/ Patronato / Epasa-ITACO,CNA CHIETI/ PATRONATO / EPASA-ITACO,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,attore|firmatario|soggetto_proponente
196_0017,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13,Abruzzo,,,CNA/ Patronato / Epasa,CNA/ Patronato / Epasa,CNA/ PATRONATO / EPASA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,attore
