record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
029_0032,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Istituto di assistenza pubblico privato,Istituto di assistenza pubblico privato,ISTITUTO DI ASSISTENZA PUBBLICO PRIVATO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Affido minori privi di ambiente familiare,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
002_0018,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,Istituzioni,Istituzioni,ISTITUZIONI,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
017_0038,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,Modena,Modena,MEDIBASE Area Nord – Cooperativa dei Medici di Famiglia dell‘Area Nord della Provincia di Modena,MEDIBASE Area Nord - Cooperativa dei Medici di Famiglia dell‘Area Nord della Provincia di Modena,MEDIBASE AREA NORD - COOPERATIVA DEI MEDICI DI FAMIGLIA DELL‘AREA NORD DELLA PROVINCIA DI MODENA,Altro,Altro,Altro,json,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
007_0017,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,MMG,MMG,MMG,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Medici di medicina generale,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
026_0064,09_PISA PREF E PROV.txt,09,Toscana,,,Magistratura di Sorveglianza,Magistratura di Sorveglianza,MAGISTRATURA DI SORVEGLIANZA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,09_PISA PREF E PROV.txt,
012_0038,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,,,Medici di Medicina Generale,Medici di Medicina Generale,MEDICI DI MEDICINA GENERALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
001_0025,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Medici di Medicina generale,Medici di Medicina generale,MEDICI DI MEDICINA GENERALE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
006_0034,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,,,Ministero dell'Interno,Ministero dell'Interno,MINISTERO DELL'INTERNO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Titolarità data base SCUDO; menzionato come Min. Interno,,30,Altro,9,altro,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,
011_0037,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Modena Group Stalking,Modena Group Stalking,MODENA GROUP STALKING,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Collaborazione con Forum Donne Giuriste,,30,Altro,9,altro,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
022_0029,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,Mugello: Codice Rosa,Mugello: Codice Rosa,MUGELLO: CODICE ROSA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Attori coinvolti nelle linee di indirizzo,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,attore
022_0039,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,,OMS,OMS,OMS,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,Riferimento per le linee guida su interventi,,30,Altro,9,altro,1,09_FIRENZE Linee-di-indirizzo2024.txt,
020_0033,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Organizzazione Mondiale della Sanita,Organizzazione Mondiale della Sanita,ORGANIZZAZIONE MONDIALE DELLA SANITA,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
020_0031,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Organizzazione delle Nazioni Unite,Organizzazione delle Nazioni Unite,ORGANIZZAZIONE DELLE NAZIONI UNITE,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
014_0016,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,,,Osservatorio Regionale R.E.R.,Osservatorio Regionale R.E.R,OSSERVATORIO REGIONALE R.E.R,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
024_0020,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,,,Osservatorio Sociale Regionale,Osservatorio Sociale Regionale,OSSERVATORIO SOCIALE REGIONALE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Supporto monitoraggio dati,,30,Altro,9,altro,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,
015_0015,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,,,Ostetricia e Ginecologia,Ostetricia e Ginecologia,OSTETRICIA E GINECOLOGIA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
007_0018,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,PLS,PLS,PLS,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Pediatri di libera scelta,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
012_0039,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,,,Pediatri di Libera Scelta,Pediatri di Libera Scelta,PEDIATRI DI LIBERA SCELTA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
001_0026,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Pediatri di Libera Scelta,Pediatri di Libera Scelta,PEDIATRI DI LIBERA SCELTA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
020_0040,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Presidenza del Consiglio dei Ministri,Presidenza del Consiglio dei Ministri,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Altro,Altro,Altro,nome,da_escludere,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
017_0036,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,Modena,Modena,Pronto Intervento Emergenza Minori Provincia di Modena,Pronto Intervento Emergenza Minori Provincia di Modena,PRONTO INTERVENTO EMERGENZA MINORI PROVINCIA DI MODENA,Altro,Altro,Altro,json,valido_localizzato,attore,1,0,0,,Cell. 345-2524146,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
012_0036,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,,,Psicologia Clinica,Psicologia Clinica,PSICOLOGIA CLINICA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
015_0014,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,,,Psicologia di Base,Psicologia di Base,PSICOLOGIA DI BASE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
029_0014,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Referenti Aziendali,Referenti Aziendali,REFERENTI AZIENDALI,Altro,Altro,Altro,nome,generico,,0,0,0,,Ruolo operativo nella Rete Codice Rosa,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
010_0032,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Rete DO.MINO,Rete DO.MINO,RETE DO.MINO,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"soggetto interistituzionale di prevenzione, Comune di Cesena",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
010_0033,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,,,Rete IRENE,Rete IRENE,RETE IRENE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,"soggetto interistituzionale di prevenzione, Comune di Forli",,30,Altro,9,altro,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
029_0010,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,Rete Regionale Codice Rosa,Rete Regionale Codice Rosa,RETE REGIONALE CODICE ROSA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Oggetto principale del protocollo,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
015_0007,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,,,Rete nazionale D.i.R.e.,Rete nazionale D.i.R.e,RETE NAZIONALE D.I.R.E,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
006_0026,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Ferrara,Rotary Club Ferrara,Rotary Club Ferrara,ROTARY CLUB FERRARA,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
019_0036,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,SERD,SERD,SERD,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Servizio per le dipendenze,,30,Altro,9,altro,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
019_0035,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,SMA,SMA,SMA,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Servizio specialistico,,30,Altro,9,altro,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
005_0059,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,SOLARIS s.r.l.,SOLARIS s.r.l,SOLARIS S.R.L,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
029_0007,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,,,SSR,SSR,SSR,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Sistema complessivo dell'offerta sanitaria regionale,,30,Altro,9,altro,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
001_0016,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,Genova,Chiavari,Segreteria Tecnica del DSS 15 (Comune di Chiavari),Segreteria Tecnica del DSS 15 (Comune di Chiavari,SEGRETERIA TECNICA DEL DSS 15 (COMUNE DI CHIAVARI,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,Supporto tecnico-procedurale; ricevimento segnalazioni e attivazione della rete,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore|firmatario
015_0011,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,,,Servizi del Comune di Residenza,Servizi del Comune di Residenza,SERVIZI DEL COMUNE DI RESIDENZA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,responsabili dei costi di alcune spese,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,
017_0035,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,"Servizio Sociale Minori, Famiglie, Giovani – Unione Comuni Area Nord","Servizio Sociale Minori, Famiglie, Giovani - Unione Comuni Area Nord","SERVIZIO SOCIALE MINORI, FAMIGLIE, GIOVANI - UNIONE COMUNI AREA NORD",Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Centralino Tel. 0535/29756,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
017_0014,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Servizio Tutela Minori dell’Unione,Servizio Tutela Minori dell'Unione,SERVIZIO TUTELA MINORI DELL'UNIONE,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,intervento per minori,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
017_0016,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,Modena,Modena,Servizio di Pronto Intervento Emergenza Minori della Provincia di Modena,Servizio di Pronto Intervento Emergenza Minori della Provincia di Modena,SERVIZIO DI PRONTO INTERVENTO EMERGENZA MINORI DELLA PROVINCIA DI MODENA,Altro,Altro,Altro,json,valido_localizzato,attore,1,0,0,,emergenza minori H24,,30,Altro,9,altro,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
007_0048,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Sportelli PUA Unione Terre e Fiumi,Sportelli PUA Unione Terre e Fiumi,SPORTELLI PUA UNIONE TERRE E FIUMI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,Accesso servizi di accoglienza e valutazione bisogno donna,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
011_0035,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Sportello presso sede Ordine degli Avvocati,Sportello presso sede Ordine degli Avvocati,SPORTELLO PRESSO SEDE ORDINE DEGLI AVVOCATI,Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Fornisce informazioni e orientamento agli utenti,,30,Altro,9,altro,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
011_0027,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Tavolo Interistituzionale di contrasto alla violenza alle donne,Tavolo Interistituzionale di contrasto alla violenza alle donne,TAVOLO INTERISTITUZIONALE DI CONTRASTO ALLA VIOLENZA ALLE DONNE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,"Tavolo di coordinamento tra enti, promosso dal Comune di Reggio Emilia",,30,Altro,9,altro,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
001_0023,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,"Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo","Tavolo di Coordinamento del sistema degli interventi per il contrasto, il trattamento della violenza maschile contro le donne e il loro reinserimento socio-lavorativo","TAVOLO DI COORDINAMENTO DEL SISTEMA DEGLI INTERVENTI PER IL CONTRASTO, IL TRATTAMENTO DELLA VIOLENZA MASCHILE CONTRO LE DONNE E IL LORO REINSERIMENTO SOCIO-LAVORATIVO",Altro,Altro,Altro,nome,valido_localizzato,attore,1,0,0,,Tavolo di governance della rete locale,,30,Altro,9,altro,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
011_0028,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Tavolo tecnico,Tavolo tecnico,TAVOLO TECNICO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Costituisce rete fra soggetti; elabora griglia per Servizi sociali,,30,Altro,9,altro,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
020_0042,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Terzo Settore,Terzo Settore,TERZO SETTORE,Altro,Altro,Altro,nome,generico,,0,0,0,,,,30,Altro,9,altro,1,09_APUANE_2015 Protocollo Prefettura.txt,
008_0010,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,UDI — Unione Donne Italiane,UDI - Unione Donne Italiane,UDI - UNIONE DONNE ITALIANE,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
002_0013,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,UNHCR,UNHCR,UNHCR,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,"Partenariato progetto nazionale Leaving violence, living safe",,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
005_0074,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,UNIONCASA,UNIONCASA,UNIONCASA,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0073,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,UPPI,UPPI,UPPI,Altro,Altro,Altro,nome,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
002_0024,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,Ufficio Asilo Politico,Ufficio Asilo Politico,UFFICIO ASILO POLITICO,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
007_0052,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,,,Ufficio Esecuzione Penale Esterna,Ufficio Esecuzione Penale Esterna,UFFICIO ESECUZIONE PENALE ESTERNA,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,Invii a CAM,,30,Altro,9,altro,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,
009_0026,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Rimini,Ufficio Esecuzione Penale Esterna di Rimini,Ufficio Esecuzione Penale Esterna di Rimini,UFFICIO ESECUZIONE PENALE ESTERNA DI RIMINI,Altro,Altro,Altro,json,valido_localizzato,firmatario|attore,1,1,0,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
015_0009,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,Piacenza,Piacenza,Ufficio di Presidenza della Conferenza Territoriale Sociale e Sanitaria (CTSS) della Provincia di Piacenza,Ufficio di Presidenza della Conferenza Territoriale Sociale e Sanitaria (CTSS) della Provincia di Piacenza,UFFICIO DI PRESIDENZA DELLA CONFERENZA TERRITORIALE SOCIALE E SANITARIA (CTSS) DELLA PROVINCIA DI PIACENZA,Altro,Altro,Altro,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,30,Altro,9,altro,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,attore|firmatario|soggetto_proponente
002_0016,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,centri di accoglienza straordinaria predisposto dalle Prefetture,centri di accoglienza straordinaria predisposto dalle Prefetture,CENTRI DI ACCOGLIENZA STRAORDINARIA PREDISPOSTO DALLE PREFETTURE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,,,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
002_0012,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,,,la rete D.iRe,la rete D.iRe,LA RETE D.IRE,Altro,Altro,Altro,nome,valido_localizzato,,0,0,0,,"Partenariato progetto nazionale Leaving violence, living safe",,30,Altro,9,altro,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
004_0017,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM),Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,CONFERENZA TERRITORIALE SOCIALE E SANITARIA METROPOLITANA DI BOLOGNA (CTSSM,"Ambiti della programmazione sociale e socio-sanitari (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitari (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,json,valido_localizzato,attore,1,0,0,,programmazione azioni prevenzione violenza di genere,,30,Altro,9,altro,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,attore
001_0021,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,ATS di riferimento per residenza,ATS di riferimento per residenza,ATS DI RIFERIMENTO PER RESIDENZA,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Altro,nome,valido_localizzato,attore,1,0,0,,,,9,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",6,Territorio,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
