file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Fondazione Somaschi Onlus,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,"Gestione Centri antiviolenza e case rifugio, presidio su tre livelli"
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,"Gruppo Ospedaliero San Donato: Istituti Clinici S. Anna, Citta di Brescia e San Rocco","Ospedale (Pronto soccorso, ecc.)","firmatario, proponente, attore",,,,comune,soggetto_non_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,IRENE SOCIETA’ COOPERATIVA IMPRESA SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore, coordinamento",,,,comune,manca_riferimento_territoriale,3,1,0,1,0,0,1,1,0,0,soggetto capofila,"coordinamento, raccordo interno, facilitazione tra i soggetti della rete"
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Liceo delle Scienze Umane ed Economico Sociale “S. Anguissola”,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore, ente_capofila",,,,provincia,manca_riferimento_territoriale,3,1,0,1,0,0,0,0,0,1,,Istituto capofila ambito 13 e 14
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Movimento Donne di Confartigianato Sondrio,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
09_PISA PREF E PROV.txt,Nuovo Maschile. Uomini liberi dalla violenza,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,gestisce linea di ascolto e percorsi per uomini
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI MONZA E BRIANZA,Ordine medici e odontoiatri e Ordine farmacisti,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Ordine degli Avvocati - Sondrio,Ordine avvocati,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_240920123646_4166---vercellieos.txt,Ordine dei Giornalisti del Piemonte,Altri ordini professionali,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Ordine dei Giornalisti del Piemonte,Altri ordini professionali,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Ospedale San Pellegrino S.R.L.,"Ospedale (Pronto soccorso, ecc.)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Ospedale di Suzzara S.p.A.,"Ospedale (Pronto soccorso, ecc.)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,PREFETTURA - UFFICIO TERRITORIALE DEL GOVERNO DI MONZA E DELLA BRIANZA,Prefettura,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,PROVINCIA DI MONZA E DELLA BRIANZA,Province/Città metropolitane,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,firmatario
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,"Pronto Soccorso e presidi di emergenza dell’ AULSS 8 “Berica” dell’ Ospedale di Vicenza, Arzignano, Noventa e Valdagno","Ospedale (Pronto soccorso, ecc.)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241004145702_4166---08-ProtocolloComunediFalvaterra.txt,Regione,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
20_2406_rta_20_250620094616_4166---Delibera52-22del23.12.2024-Allegato1.txt,Regione Autonoma della Sardegna (RAS),Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Regione Emilia - Romagna,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt,Regione Lazio,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Ente che riconosce e mappa l'associazione firmataria
12_2406_rta_12_241007224201_4166---ProtocolloConilComunediARCE.txt,Regione Lazio,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Regione Liguria,Regioni/Province Autonome,"firmatario, proponente, attore",,,,regione,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
09_PISA PREF E PROV.txt,Regione Toscana,Regioni/Province Autonome,"firmatario, attore, coordinamento",,,,regione,manca_riferimento_territoriale,3,1,0,1,0,0,1,1,0,0,,riconosce Centri Antiviolenza e funzioni di coordinamento della Rete Antiviolenza
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Rete Scuole Lodigiane,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, proponente, attore",,,,provincia,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,referente Liceo Statale Maffeo Vegio
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,"Roma Capitale - Dipartimento Partecipazione, Comunicazione e Pari Opportunità",Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,Soggetto firmatario e promotore attività sulla rete
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Società Cooperativa Sociale Onlus “Centro Donne Mantova”,CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241002122243_4166---2ProtocolloAssociazioneAllianceforAfricanAssistance(002).txt,Telefono Rosa,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,,comune,manca_riferimento_territoriale,3,1,0,1,1,0,0,1,0,0,,"denominazione breviata di Associazione Nazionale Volontarie Telefono Rosa — ODV, gestisce Case Rifugio e case per la semiautonomia"
03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,UFFICIO SCOLASTICO TERRITORIALE BRESCIA,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, attore, coordinamento",,,,provincia,manca_riferimento_territoriale,3,1,0,1,0,0,1,1,0,0,,Supporto e coordinamento nelle scuole del territorio
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,UIL Cremona-Mantova,Sindacati/Associazioni di categoria,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Ufficio Esecuzione Penale Esterna Mantova-Cremona (U.E.P.E.),CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_240920123646_4166---vercellieos.txt,Ufficio di Esecuzione Penale Esterna,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,U.L.E.P.E. di Vercelli e Biella
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Ufficio di Esecuzione Penale Esterna,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,"Ufficio di piano — Ambito 1 (Brescia, Collebeato)","Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)","firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Unione Montana dei Comuni della Valsesia,Altro,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Universita degli Studi “Gabriele D’Annunzio” Chieti-Pescara,Università,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,
12_2406_rta_12_241008103001_4166---16-Convenzioneconl'UniversitàECAMPUS.txt,Università Telematica eCampus,Università,"firmatario, proponente, attore",,,,comune,manca_riferimento_territoriale,3,1,1,1,0,0,0,0,0,0,,"soggetto promotore, firmatario"
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,"Villaggio SOS di Mantova — Servizio Casa ""La Rondine""",Case Rifugio,"firmatario, proponente, attore",,,,comune,soggetto_non_territoriale,3,1,1,1,0,0,0,0,0,0,,accoglienza donne in emergenza sociale
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Casa Rifugio Associazione Donatella Tellini,Case Rifugio,"firmatario, proponente, attore",,,Aquila,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Servizio gestito dall'Associazione Donatella Tellini
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Centro Antiviolenza Associazione Donatella Tellini,CAV/Centri Antiviolenza,"firmatario, proponente, attore",,,Aquila,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Servizio gestito dall'Associazione Donatella Tellini
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Comune dell’Aquila,Comuni,"firmatario, proponente, attore",,,Aquila,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,ECAD N° 1
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Consiglio Comunale dell’Aquila,Comuni,"firmatario, proponente, attore",,,Aquila,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Giunta Comunale dell’Aquila,Comuni,"firmatario, proponente, attore",,,Aquila,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,deliberazioni e approvazione protocollo
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Centro D’Ascolto ARIEL ODV,CAV/Centri Antiviolenza,"firmatario, attore, gestione",,,Reggio Calabria,comune,coordinate_non_generate,3,1,0,1,1,0,0,1,0,0,,Soggetto gestore CAV autorizzato e riconosciuto dalla Regione Calabria; firmatario dell'accordo; beneficiario e realizzatore delle attività progettuali
18_2406_rta_18_240926102943_4166---schemaAccordoCollaborazione499ARIEL_signed.txt,Citta Metropolitana di Reggio Calabria,Province/Città metropolitane,"firmatario, attore, coordinamento",,,Reggio Calabria,provincia,coordinate_non_generate,3,1,0,1,0,0,1,1,0,0,,"Firmatario dell'accordo, esercita funzioni di coordinamento, supervisione e controllo degli interventi"
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia,"Ospedale (Pronto soccorso, ecc.)","firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Sanitaria Locale di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Centri di Salute Mentale (CSM) del Distretto di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comando Provinciale Carabinieri di Reggio Emilia,Carabinieri/Polizia/altre forze dell'ordine,"firmatario, proponente, attore",,,Reggio Emilia,provincia,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comune di Reggio Emilia,Comuni,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo; promotore Tavolo Interistituzionale
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Consigliera di Parità Provinciale di Reggio Emilia,Organismi di parità,"firmatario, proponente, attore",,,Reggio Emilia,provincia,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Forum Donne Giuriste di Reggio Emilia,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ordine degli Avvocati di Reggio Emilia,Ordine avvocati,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Prefettura di Reggio Emilia,Prefettura,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Procura della Repubblica di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Provincia di Reggio Emilia,Province/Città metropolitane,"firmatario, proponente, attore",,,Reggio Emilia,provincia,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Questura di Reggio Emilia,Questura,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tribunale di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,"firmatario, proponente, attore",,,Reggio Emilia,comune,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ufficio Scolastico Provinciale di Reggio Emilia,Scuole/Ufficio scolastico provinciale e regionale,"firmatario, proponente, attore",,,Reggio Emilia,provincia,coordinate_non_generate,3,1,1,1,0,0,0,0,0,0,,Firmatario del protocollo
13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,14ª DELEGAZIONE REGIONALE ABRUZZO,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240927093424_4166---ProtVMunMerlin.txt,A.GE.D.O.,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Associazione firmataria
01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,A.O. Santa Croce e Carle,"Ospedale (Pronto soccorso, ecc.)","firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923114012_4166---23-9-2024ProtocolloReteRita_signed_signed_signedDEF_signed_signed-signed_signed(1).txt,A.S.S.T. - Azienda Socio-Sanitaria Territoriale Bergamo Est,ASL (consultori familiari e altri servizi territoriali),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,AAROI-Emac,Sindacati/Associazioni di categoria,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ACER Bologna,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ACER Bologna,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,ADPI — Donne Politica e Istituzioni,Ente terzo settore - ETS (iscritto al RUNTS),"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,AFOL Metropolitana,Servizi per l'impiego,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,Campagne di sensibilizzazione
03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,AFOL Sud Milano,Altro,"firmatario, attore",,,,comune,manca_riferimento_territoriale,2,1,0,1,0,0,0,0,0,0,,"firmatario; Agenzia per la Formazione, l'Orientamento e il Lavoro Sud Milano"
