record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
029_0030,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Consultorio,Consultorio,CONSULTORIO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,,1,0,0,,Intervento su minori e salute donne,,2,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt | 09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
017_0037,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Consultorio Familiare Ginecologia e Ostetricia,Consultorio Familiare Ginecologia e Ostetricia,CONSULTORIO FAMILIARE GINECOLOGIA E OSTETRICIA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
010_0034,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Consultorio familiare dell’Azienda USL,Consultorio familiare dell'Azienda USL,CONSULTORIO FAMILIARE DELL'AZIENDA USL,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
020_0029,09_APUANE_2015 Protocollo Prefettura.txt,Consultorio principale,Consultorio principale,CONSULTORIO PRINCIPALE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,attore
001_0018,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,DMPO Direzione Medica del Presidio Ospedaliero,DMPO Direzione Medica del Presidio Ospedaliero,DMPO DIREZIONE MEDICA DEL PRESIDIO OSPEDALIERO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
011_0022,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Dipartimento di Salute Mentale,Dipartimento di Salute Mentale,DIPARTIMENTO DI SALUTE MENTALE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,"Include psicologia, psichiatria, Sert, Consultorio, Servizio Sociale",,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
001_0011,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Dipartimento di Salute Mentale e delle Dipendenze dell’ASL n. 4 “Sistema Sanitario Regione Liguria”,"Dipartimento di Salute Mentale e delle Dipendenze dell'ASL n. 4 ""Sistema Sanitario Regione Liguria","DIPARTIMENTO DI SALUTE MENTALE E DELLE DIPENDENZE DELL'ASL N. 4 ""SISTEMA SANITARIO REGIONE LIGURIA",ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
020_0030,09_APUANE_2015 Protocollo Prefettura.txt,Direttore Sanitario,Direttore Sanitario,DIRETTORE SANITARIO,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,,0,0,0,,,,1,09_APUANE_2015 Protocollo Prefettura.txt,
003_0033,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Ente Ospedaliero Ospedali Galliera,Ente Ospedaliero Ospedali Galliera,ENTE OSPEDALIERO OSPEDALI GALLIERA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
017_0020,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Guardia Medica,Guardia Medica,GUARDIA MEDICA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
003_0035,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,IRCCS Istituto Giannina Gaslini,IRCCS Istituto Giannina Gaslini,IRCCS ISTITUTO GIANNINA GASLINI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0034,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,IRCCS Ospedale Policlinico San Martino,IRCCS Ospedale Policlinico San Martino,IRCCS OSPEDALE POLICLINICO SAN MARTINO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0036,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Ospedale Evangelico Internazionale,Ospedale Evangelico Internazionale,OSPEDALE EVANGELICO INTERNAZIONALE,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
012_0037,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Ospedali,OSPEDALI,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
017_0018,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Pronto Intervento 118,Pronto Intervento 118,PRONTO INTERVENTO 118,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
011_0020,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,generico,attore,1,0,0,,,,3,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt | 08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
029_0018,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,attore,1,0,0,,Ambito di accesso e di intervento,,3,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt | 09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
017_0019,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Reparto Ostetricia,Reparto Ostetricia,REPARTO OSTETRICIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
017_0006,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Sanitari ospedalieri e del Distretto,Sanitari ospedalieri e del Distretto,SANITARI OSPEDALIERI E DEL DISTRETTO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
002_0021,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Servizi Sanitari,Servizi Sanitari,SERVIZI SANITARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,,0,0,0,,,,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,
012_0035,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Servizio Dipendenze Patologiche,SERVIZIO DIPENDENZE PATOLOGICHE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,,0,0,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,
024_0018,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Servizio Sanitario della Toscana,Servizio Sanitario della Toscana,SERVIZIO SANITARIO DELLA TOSCANA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,generico,,0,0,0,,,,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,
007_0015,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Spazio Giovani,Spazio Giovani,SPAZIO GIOVANI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
009_0044,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Sportello Lavoro,Sportello Lavoro,SPORTELLO LAVORO,Servizi per l'impiego,Servizi per l'impiego,Sanità e servizi territoriali,,,,none,valido_non_localizzato,,0,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
008_0022,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Sportello comunale per il lavoro,Sportello comunale per il lavoro,SPORTELLO COMUNALE PER IL LAVORO,Servizi per l'impiego,Servizi per l'impiego,Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore
011_0024,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Struttura Operativa Medicina Legale,Struttura Operativa Medicina Legale,STRUTTURA OPERATIVA MEDICINA LEGALE,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
001_0012,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Struttura Semplice Dipartimentale Consultorio Familiare dell’ASL n. 4 “Sistema Sanitario Regione Liguria”,"Struttura Semplice Dipartimentale Consultorio Familiare dell'ASL n. 4 ""Sistema Sanitario Regione Liguria","STRUTTURA SEMPLICE DIPARTIMENTALE CONSULTORIO FAMILIARE DELL'ASL N. 4 ""SISTEMA SANITARIO REGIONE LIGURIA",ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0010,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,U.O. di Ostetricia e Ginecologia,U.O. di Ostetricia e Ginecologia,U.O. DI OSTETRICIA E GINECOLOGIA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
013_0015,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,U.O.NPIA,U.O.NPIA,U.O.NPIA,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,,0,0,0,,"NPIA = Neuropsichiatria Infantile e Adolescenza, coinvolto per valutazioni sul minore",,1,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,
007_0049,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,UONPIA - Casa della Salute Terre e Fiumi,UONPIA - Casa della Salute Terre e Fiumi,UONPIA - CASA DELLA SALUTE TERRE E FIUMI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,"Collaborazione con Unione Terre e Fiumi, servizi minori",,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
029_0029,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Unità Operativa,Unità Operativa,UNITA OPERATIVA,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Toscana,nome,generico,,0,0,0,,Ambito sanitario specifico,,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,
